package,date,downloads
langgraph,2026-07-12,1645355
langgraph,2026-07-13,2888781
langgraph,2026-07-14,3090310
crewai,2026-01-15,100751
crewai,2026-01-16,114936
crewai,2026-01-17,76215
crewai,2026-01-18,78364
crewai,2026-01-19,101525
crewai,2026-01-20,113718
crewai,2026-01-21,149178
crewai,2026-01-22,146370
crewai,2026-01-23,154026
crewai,2026-01-24,126345
crewai,2026-01-25,121525
crewai,2026-01-26,147583
crewai,2026-01-27,166864
crewai,2026-01-28,164477
crewai,2026-01-29,182961
crewai,2026-01-30,171645
crewai,2026-01-31,140877
crewai,2026-02-01,153480
crewai,2026-02-02,176335
crewai,2026-02-03,208673
crewai,2026-02-04,402129
crewai,2026-02-05,232934
crewai,2026-02-06,203218
crewai,2026-02-07,167166
crewai,2026-02-08,163075
crewai,2026-02-09,190519
crewai,2026-02-10,194821
crewai,2026-02-11,167466
crewai,2026-02-12,174001
crewai,2026-02-13,166957
crewai,2026-02-14,132974
crewai,2026-02-15,126765
crewai,2026-02-16,159164
crewai,2026-02-17,188262
crewai,2026-02-18,192490
crewai,2026-02-19,193645
crewai,2026-02-20,103804
crewai,2026-02-21,86512
crewai,2026-02-22,82035
crewai,2026-02-23,130528
crewai,2026-02-24,127211
crewai,2026-02-25,120856
crewai,2026-02-26,116587
crewai,2026-02-27,228592
crewai,2026-02-28,204029
crewai,2026-03-01,218700
crewai,2026-03-02,245175
crewai,2026-03-03,249974
crewai,2026-03-04,260864
crewai,2026-03-05,243454
crewai,2026-03-06,245664
crewai,2026-03-07,206669
crewai,2026-03-08,179504
crewai,2026-03-09,227710
crewai,2026-03-10,219457
crewai,2026-03-11,225980
crewai,2026-03-12,223110
crewai,2026-03-13,218035
crewai,2026-03-14,172832
crewai,2026-03-15,163887
crewai,2026-03-16,226627
crewai,2026-03-17,228098
crewai,2026-03-18,219787
crewai,2026-03-19,209771
crewai,2026-03-20,218339
crewai,2026-03-21,174372
crewai,2026-03-22,159584
crewai,2026-03-23,203224
crewai,2026-03-24,273616
crewai,2026-03-25,203297
crewai,2026-03-26,240626
crewai,2026-03-27,209101
crewai,2026-03-28,156892
crewai,2026-03-29,148445
crewai,2026-03-30,221231
crewai,2026-03-31,203651
crewai,2026-04-01,211137
crewai,2026-04-02,239809
crewai,2026-04-03,188726
crewai,2026-04-04,150556
crewai,2026-04-05,163795
crewai,2026-04-06,192311
crewai,2026-04-07,210254
crewai,2026-04-08,222626
crewai,2026-04-09,242269
crewai,2026-04-10,225772
crewai,2026-04-11,193397
crewai,2026-04-12,175850
crewai,2026-04-13,249257
crewai,2026-04-14,233284
crewai,2026-04-15,256841
crewai,2026-04-16,252719
crewai,2026-04-17,249840
crewai,2026-04-18,207227
crewai,2026-04-19,199288
crewai,2026-04-20,273742
crewai,2026-04-21,293422
crewai,2026-04-22,289691
crewai,2026-04-23,263353
crewai,2026-04-24,251389
crewai,2026-04-25,250181
crewai,2026-04-26,217403
crewai,2026-04-27,243355
crewai,2026-04-28,261303
crewai,2026-04-29,259572
crewai,2026-04-30,245320
crewai,2026-05-01,289409
crewai,2026-05-02,246489
crewai,2026-05-03,243316
crewai,2026-05-04,279195
crewai,2026-05-05,287153
crewai,2026-05-06,318362
crewai,2026-05-07,303021
crewai,2026-05-08,302385
crewai,2026-05-09,270820
crewai,2026-05-10,275039
crewai,2026-05-11,456576
crewai,2026-05-12,566301
crewai,2026-05-13,475663
crewai,2026-05-14,527246
crewai,2026-05-15,617028
crewai,2026-05-16,625240
crewai,2026-05-17,628330
crewai,2026-05-18,595761
crewai,2026-05-19,528134
crewai,2026-05-20,496590
crewai,2026-05-21,723175
crewai,2026-05-22,614584
crewai,2026-05-23,494346
crewai,2026-05-24,462039
crewai,2026-05-25,699012
crewai,2026-05-26,627333
crewai,2026-05-27,575649
crewai,2026-05-28,605896
crewai,2026-05-29,463187
crewai,2026-05-30,469619
crewai,2026-05-31,383152
crewai,2026-06-01,519411
crewai,2026-06-02,347770
crewai,2026-06-03,332983
crewai,2026-06-04,399062
crewai,2026-06-05,436221
crewai,2026-06-06,375289
crewai,2026-06-07,330430
crewai,2026-06-08,434413
crewai,2026-06-09,354070
crewai,2026-06-10,368643
crewai,2026-06-11,366529
crewai,2026-06-12,428837
crewai,2026-06-13,336262
crewai,2026-06-14,391304
crewai,2026-06-15,394251
crewai,2026-06-16,454234
crewai,2026-06-17,505965
crewai,2026-06-18,386293
crewai,2026-06-19,399734
crewai,2026-06-20,416387
crewai,2026-06-21,322692
crewai,2026-06-22,408365
crewai,2026-06-23,455460
crewai,2026-06-24,417205
crewai,2026-06-25,438079
crewai,2026-06-26,470528
crewai,2026-06-27,318368
crewai,2026-06-28,351997
crewai,2026-06-29,444061
crewai,2026-06-30,332133
crewai,2026-07-01,355976
crewai,2026-07-02,324869
crewai,2026-07-03,320041
crewai,2026-07-04,272858
crewai,2026-07-05,253024
crewai,2026-07-06,343579
crewai,2026-07-07,353673
crewai,2026-07-08,424035
crewai,2026-07-09,360650
crewai,2026-07-10,351975
crewai,2026-07-11,349620
crewai,2026-07-12,307061
crewai,2026-07-13,398388
crewai,2026-07-14,408035
